id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,home_win,away_win,draw,over_2_5,under_2_5,home_goals,away_goals
c1aefca23a8f75d9932d04f083b0c16a,soccer_spain_la_liga,La Liga - Spain,2023-08-26T17:30:00Z,Granada CF,Mallorca,williamhill,William Hill,2.45,3.1,3.0,2.62,1.44,0.0,0.0
8dc8cdfc854e15f6596c68e9d0ac9dfb,soccer_spain_la_liga,La Liga - Spain,2023-08-26T19:30:00Z,Sevilla,Girona,williamhill,William Hill,1.75,4.4,3.8,1.85,1.85,0.0,0.0
48c49b9a163905fe1130f4b4d154111b,soccer_spain_la_liga,La Liga - Spain,2023-08-27T15:30:00Z,Villarreal,Barcelona,williamhill,William Hill,3.3,2.05,3.75,1.6,2.25,0.0,0.0
767e28847910339c02d8a029baa0c60d,soccer_spain_la_liga,La Liga - Spain,2023-08-27T17:30:00Z,Valencia,CA Osasuna,williamhill,William Hill,2.05,3.6,3.4,2.2,1.62,0.0,0.0
d669a001f525baaaf01743c102eb055b,soccer_spain_la_liga,La Liga - Spain,2023-08-27T19:30:00Z,Athletic Bilbao,Real Betis,williamhill,William Hill,1.8,4.2,3.8,1.85,1.85,0.0,0.0
cd09dbdc9abbd753656ae75b6f6d4c2a,soccer_spain_la_liga,La Liga - Spain,2023-08-28T17:30:00Z,Getafe,Alavés,williamhill,William Hill,2.1,3.9,3.1,2.75,1.4,0.0,0.0
20b2db38f83c5be0f6b8c3715cc7fce3,soccer_spain_la_liga,La Liga - Spain,2023-08-28T19:30:00Z,Rayo Vallecano,Atlético Madrid,williamhill,William Hill,4.2,1.83,3.6,1.91,1.8,0.0,0.0
5bc6d8ff0c88e797b4938b0e166b0689,soccer_germany_bundesliga,Bundesliga - Germany,2023-08-18T18:30:00Z,Werder Bremen,Bayern Munich,williamhill,William Hill,1.29,9.0,6.0,1.36,3.0,0.0,4.0
9f5780e39d2af35f8b572ce1382df4c2,soccer_germany_bundesliga,Bundesliga - Germany,2023-08-19T13:30:00Z,Augsburg,Borussia Monchengladbach,williamhill,William Hill,2.6,2.45,3.7,1.62,2.2,4.0,4.0
02b225f1d7a16c15dc1c475cb4b9a885,soccer_germany_bundesliga,Bundesliga - Germany,2023-08-19T13:30:00Z,Bayer Leverkusen,RB Leipzig,williamhill,William Hill,2.4,2.7,3.6,1.7,2.05,3.0,2.0
2381d3d6bd4743a644316ded92891cab,soccer_germany_bundesliga,Bundesliga - Germany,2023-08-19T13:30:00Z,VfL Wolfsburg,FC Heidenheim,williamhill,William Hill,5.0,1.57,4.4,1.67,2.1,2.0,0.0
82320b1a7bb3f849b3221e7f7b088822,soccer_germany_bundesliga,Bundesliga - Germany,2023-08-19T13:30:00Z,TSG Hoffenheim,SC Freiburg,williamhill,William Hill,3.1,2.2,3.6,1.67,2.1,1.0,2.0
b8a6c71dfb59381b7c7fa5e8b7255cba,soccer_germany_bundesliga,Bundesliga - Germany,2023-08-19T13:30:00Z,VfB Stuttgart,VfL Bochum,williamhill,William Hill,1.65,4.5,4.33,1.62,2.2,5.0,0.0
b62d6ff22b6ca17a49616fb384461c10,soccer_germany_bundesliga,Bundesliga - Germany,2023-08-19T16:30:00Z,Borussia Dortmund,FC Koln,williamhill,William Hill,1.4,6.5,5.0,1.44,2.62,1.0,0.0
fb29ae803033683cf7b4903bd45e63bd,soccer_germany_bundesliga,Bundesliga - Germany,2023-08-20T13:30:00Z,Union Berlin,FSV Mainz 05,williamhill,William Hill,2.0,3.75,3.4,2.05,1.7,4.0,1.0
95f12ad70ddb41bbac641ef2be81587f,soccer_germany_bundesliga,Bundesliga - Germany,2023-08-20T15:30:00Z,Eintracht Frankfurt,SV Darmstadt 98,williamhill,William Hill,1.36,8.0,5.0,1.67,2.1,1.0,0.0
1a0d2966c7cfdfeb78809fab9358a2e8,soccer_germany_bundesliga,Bundesliga - Germany,2023-08-25T18:30:00Z,RB Leipzig,VfB Stuttgart,williamhill,William Hill,1.44,6.5,4.6,1.62,2.2,0.0,0.0
bcfa0b05465d67c275b2c33858d2a4e0,soccer_germany_bundesliga,Bundesliga - Germany,2023-08-26T13:30:00Z,FC Heidenheim,TSG Hoffenheim,williamhill,William Hill,3.0,2.25,3.6,1.67,2.1,0.0,0.0
9330c6fbcaed31324bc5fe6b525178b4,soccer_germany_bundesliga,Bundesliga - Germany,2023-08-26T13:30:00Z,FC Koln,VfL Wolfsburg,williamhill,William Hill,2.2,3.0,3.7,1.73,2.0,0.0,0.0
6de7a1c9acf4577cfea3d1479664b9b8,soccer_germany_bundesliga,Bundesliga - Germany,2023-08-26T13:30:00Z,SC Freiburg,Werder Bremen,williamhill,William Hill,1.62,5.0,4.2,1.67,2.1,0.0,0.0
711ada0aa97c9af08ce1238f6115e3f8,soccer_germany_bundesliga,Bundesliga - Germany,2023-08-26T13:30:00Z,SV Darmstadt 98,Union Berlin,williamhill,William Hill,3.5,2.05,3.5,1.91,1.8,0.0,0.0
64a6fd899510bbe19dd62a92319d919a,soccer_germany_bundesliga,Bundesliga - Germany,2023-08-26T16:30:00Z,Borussia Monchengladbach,Bayer Leverkusen,williamhill,William Hill,3.1,2.1,3.9,1.6,2.25,0.0,0.0
864cf109154834d22549a149cad85290,soccer_germany_bundesliga,Bundesliga - Germany,2023-08-27T13:30:00Z,FSV Mainz 05,Eintracht Frankfurt,williamhill,William Hill,2.5,2.6,3.6,1.67,2.1,0.0,0.0
97705af000bcc12bf976577826e8101b,soccer_italy_serie_a,Serie A - Italy,2023-08-19T16:30:00Z,Empoli,Hellas Verona FC,williamhill,William Hill,2.25,3.2,3.3,2.0,1.73,0.0,1.0
c3e499c5633fff8cf97a20e6991ac9ca,soccer_italy_serie_a,Serie A - Italy,2023-08-19T16:30:00Z,Frosinone,Napoli,williamhill,William Hill,6.5,1.5,4.5,1.73,2.0,1.0,3.0
4a2efd82a86382195ae068bf78b9c5e2,soccer_italy_serie_a,Serie A - Italy,2023-08-19T18:45:00Z,Genoa,Fiorentina,williamhill,William Hill,3.6,2.05,3.4,2.05,1.7,1.0,4.0
b3ab37ca6559f8728e7042b3329c3e38,soccer_italy_serie_a,Serie A - Italy,2023-08-19T18:45:00Z,Inter Milan,Monza,williamhill,William Hill,1.4,7.5,4.75,1.57,2.3,2.0,0.0
ceb36663c9bff9fda0619a60e58ebc1b,soccer_italy_serie_a,Serie A - Italy,2023-08-20T16:30:00Z,AS Roma,Salernitana,williamhill,William Hill,1.5,7.0,4.0,2.0,1.73,2.0,2.0
f5d88450624e02241838ba9da9ee598a,soccer_italy_serie_a,Serie A - Italy,2023-08-20T16:30:00Z,Sassuolo,Atalanta BC,williamhill,William Hill,3.4,2.0,3.7,1.62,2.2,0.0,2.0
6912d610e0935183bab203412ae44079,soccer_italy_serie_a,Serie A - Italy,2023-08-20T18:45:00Z,Udinese,Juventus,williamhill,William Hill,4.5,1.83,3.4,2.05,1.7,0.0,3.0
0115e75a3f9a52d55d88f23ca2d4c620,soccer_italy_serie_a,Serie A - Italy,2023-08-20T18:45:00Z,Lecce,Lazio,williamhill,William Hill,3.7,2.05,3.3,2.1,1.67,2.0,1.0
80b7e75d7c141feb15c3afa3b4d20b9f,soccer_italy_serie_a,Serie A - Italy,2023-08-21T16:30:00Z,Torino,Cagliari,williamhill,William Hill,1.65,5.5,3.75,2.1,1.67,0.0,0.0
babc2c48d3ecca18c93731ad9bdefe6e,soccer_italy_serie_a,Serie A - Italy,2023-08-21T18:45:00Z,Bologna,AC Milan,williamhill,William Hill,3.75,1.95,3.6,2.0,1.73,0.0,2.0
c65be138213e47a67e17091f20a674ae,soccer_italy_serie_a,Serie A - Italy,2023-08-26T16:30:00Z,Frosinone,Atalanta BC,williamhill,William Hill,4.0,1.8,3.9,1.7,2.05,0.0,0.0
b07c0b877c5de88a543383e5966cec4b,soccer_italy_serie_a,Serie A - Italy,2023-08-26T16:30:00Z,Monza,Empoli,williamhill,William Hill,1.91,4.0,3.5,1.91,1.8,0.0,0.0
2b3930b3a60fac32a603929ed3571203,soccer_italy_serie_a,Serie A - Italy,2023-08-26T18:45:00Z,AC Milan,Torino,williamhill,William Hill,1.57,5.8,4.0,2.0,1.73,0.0,0.0
524f0a25d4bf1e7cfdba46dd3844a295,soccer_italy_serie_a,Serie A - Italy,2023-08-26T18:45:00Z,Hellas Verona FC,AS Roma,williamhill,William Hill,4.2,1.85,3.5,2.05,1.7,0.0,0.0
b4a4c3fc763ea688483b86c93745e579,soccer_italy_serie_a,Serie A - Italy,2023-08-27T16:30:00Z,Juventus,Bologna,williamhill,William Hill,1.55,6.0,4.0,1.91,1.8,0.0,0.0
922717ed4b98e6680922db83b383686e,soccer_italy_serie_a,Serie A - Italy,2023-08-27T16:30:00Z,Fiorentina,Lecce,williamhill,William Hill,1.55,6.0,4.0,2.0,1.73,0.0,0.0
f94dc870b9f42873cfb2bb22fa595c19,soccer_italy_serie_a,Serie A - Italy,2023-08-27T18:45:00Z,Lazio,Genoa,williamhill,William Hill,1.44,7.0,4.4,1.91,1.8,0.0,0.0
321420105875fee1df15eae5c1eed3ea,soccer_italy_serie_a,Serie A - Italy,2023-08-27T18:45:00Z,Napoli,Sassuolo,williamhill,William Hill,1.29,9.0,5.8,1.44,2.62,0.0,0.0
034e254b050b0f7b9068b73d36152efd,soccer_italy_serie_a,Serie A - Italy,2023-08-28T16:30:00Z,Salernitana,Udinese,williamhill,William Hill,3.0,2.3,3.4,2.0,1.73,0.0,0.0
4e4130b03d5e7035390091b4f7630668,soccer_france_ligue_one,Ligue 1 - France,2023-08-18T19:00:00Z,Metz,Marseille,williamhill,William Hill,1.73,4.4,3.9,1.7,2.05,2.0,2.0
ce4ea05330eb02ddeff4875a127b46fc,soccer_france_ligue_one,Ligue 1 - France,2023-08-19T17:00:00Z,Lyon,Montpellier,williamhill,William Hill,1.8,4.0,3.9,1.53,2.38,1.0,4.0
e8aab74c0310660bf75982eaa1e1a406,soccer_france_ligue_one,Ligue 1 - France,2023-08-19T19:00:00Z,Toulouse,Paris Saint Germain,williamhill,William Hill,5.0,1.6,4.2,1.57,2.3,1.0,1.0
1dbcee704a26445d5c90cc03ceca4946,soccer_france_ligue_one,Ligue 1 - France,2023-08-20T11:00:00Z,Lille,Nantes,williamhill,William Hill,1.4,7.5,4.8,1.67,2.1,2.0,0.0
570bc1af1ea25e8af61cc9a0e476b7f5,soccer_france_ligue_one,Ligue 1 - France,2023-08-20T13:00:00Z,Le Havre,Brest,williamhill,William Hill,2.7,2.62,3.2,2.2,1.62,1.0,2.0
38fb45c0a12d33031abf983956aeddf0,soccer_france_ligue_one,Ligue 1 - France,2023-08-20T13:00:00Z,Stade de Reims,Clermont,williamhill,William Hill,1.85,4.0,3.7,1.8,1.91,2.0,0.0
e39f5c6a71f265c21184a5fb528bceb7,soccer_france_ligue_one,Ligue 1 - France,2023-08-20T13:00:00Z,Lorient,Nice,williamhill,William Hill,3.25,2.15,3.5,1.91,1.8,1.0,1.0
65c561f1ba1dce95c744280517d2cd5f,soccer_france_ligue_one,Ligue 1 - France,2023-08-20T17:00:00Z,AS Monaco,Strasbourg,williamhill,William Hill,1.8,4.0,3.9,1.67,2.1,3.0,0.0
e455789bf98826e7220b92884f24efe9,soccer_france_ligue_one,Ligue 1 - France,2023-08-20T18:45:00Z,RC Lens,Rennes,williamhill,William Hill,2.38,2.75,3.6,1.73,2.0,1.0,1.0
2fb78b696e6dc1929bb00267119613b4,soccer_epl,EPL,2023-08-18T18:45:00Z,Nottingham Forest,Sheffield United,williamhill,William Hill,1.85,4.33,3.4,2.2,1.62,2.0,1.0
7b8fdbe33e70d4b275557cf75082145b,soccer_epl,EPL,2023-08-19T14:00:00Z,Liverpool,Bournemouth,williamhill,William Hill,1.2,13.0,6.5,1.4,2.75,3.0,1.0
ae1104f7632d18f6c7b6c68a5d6d8df5,soccer_epl,EPL,2023-08-19T14:00:00Z,Fulham,Brentford,williamhill,William Hill,2.6,2.62,3.4,1.91,1.8,0.0,3.0
2bc2cd0f7e436faf8f6ece40764fb247,soccer_epl,EPL,2023-08-19T14:00:00Z,Wolverhampton Wanderers,Brighton and Hove Albion,williamhill,William Hill,3.9,1.91,3.7,1.8,1.91,1.0,4.0
1c7a16b35e8ef431ef967f639551d7e6,soccer_epl,EPL,2023-08-19T16:30:00Z,Tottenham Hotspur,Manchester United,williamhill,William Hill,2.8,2.3,3.7,1.67,2.1,2.0,0.0
d943c65ea7c431383796cfa689142fcd,soccer_epl,EPL,2023-08-19T19:00:00Z,Manchester City,Newcastle United,williamhill,William Hill,1.57,5.5,4.2,1.73,2.0,1.0,0.0
7f42157fb5edc7c8abfd56aa8f4caacd,soccer_epl,EPL,2023-08-20T13:00:00Z,Aston Villa,Everton,williamhill,William Hill,1.62,5.5,3.9,1.91,1.8,4.0,0.0
a7376453e4b97c1abcc3a0c84edac17e,soccer_epl,EPL,2023-08-20T15:30:00Z,West Ham United,Chelsea,williamhill,William Hill,3.9,1.91,3.6,1.91,1.8,3.0,1.0
cb332e62b4c6d7d790cc34e2c848cebf,soccer_epl,EPL,2023-08-21T19:00:00Z,Crystal Palace,Arsenal,williamhill,William Hill,6.5,1.5,4.2,1.91,1.8,0.0,1.0
823d5cc2c2a5da8bac5c8c4458ac71f6,soccer_epl,EPL,2023-08-25T19:00:00Z,Chelsea,Luton,williamhill,William Hill,1.18,15.0,7.0,1.53,2.38,0.0,0.0
61d50fa5d0c40eb01b8c18c15068c913,soccer_epl,EPL,2023-08-26T11:30:00Z,Bournemouth,Tottenham Hotspur,williamhill,William Hill,3.25,2.05,3.75,1.62,2.2,0.0,0.0
b3b8a41db836a2f833f578a7b9a88ff5,soccer_epl,EPL,2023-08-26T14:00:00Z,Arsenal,Fulham,williamhill,William Hill,1.22,12.0,6.5,1.44,2.62,0.0,0.0
749d98ab7aa7491fc9013cce3da0801f,soccer_epl,EPL,2023-08-26T14:00:00Z,Brentford,Crystal Palace,williamhill,William Hill,2.05,3.5,3.5,1.91,1.8,0.0,0.0
0806d6c62a3686da5699ca34634dde2e,soccer_epl,EPL,2023-08-26T14:00:00Z,Everton,Wolverhampton Wanderers,williamhill,William Hill,2.15,3.4,3.3,2.1,1.67,0.0,0.0
5f7f9a5a1b238d0ecd36eab487818b61,soccer_epl,EPL,2023-08-26T14:00:00Z,Manchester United,Nottingham Forest,williamhill,William Hill,1.29,9.0,5.8,1.5,2.5,0.0,0.0
55106f5b577f782b63b607f3b8fef91e,soccer_epl,EPL,2023-08-26T16:30:00Z,Brighton and Hove Albion,West Ham United,williamhill,William Hill,1.5,6.0,4.4,1.6,2.25,0.0,0.0
407855193839b056bfadae690bea5bd3,soccer_epl,EPL,2023-08-27T13:00:00Z,Burnley,Aston Villa,williamhill,William Hill,3.5,2.0,3.6,1.8,1.91,0.0,0.0
fe9082aaad7664b9ce3bd9b39e21069c,soccer_epl,EPL,2023-08-27T13:00:00Z,Sheffield United,Manchester City,williamhill,William Hill,17.0,1.18,6.5,1.6,2.25,0.0,0.0
1b7719e0ebdebb16426fd085611c1b9f,soccer_epl,EPL,2023-08-27T15:30:00Z,Newcastle United,Liverpool,williamhill,William Hill,2.25,2.8,3.9,1.5,2.5,0.0,0.0
480efb0de94d3bba393b772e5f5e8731,soccer_italy_serie_a,Serie A - Italy,2023-08-28T18:45:00Z,Cagliari,Inter Milan,williamhill,William Hill,6.5,1.44,4.6,1.7,2.05,0.0,0.0
31f9a060ce0584805854fcfb97e89bc4,soccer_france_ligue_one,Ligue 1 - France,2023-08-25T19:00:00Z,Nantes,AS Monaco,williamhill,William Hill,3.5,2.0,3.7,1.67,2.1,0.0,0.0
84c8d52fd6354af54e3eb2d6dcea5253,soccer_france_ligue_one,Ligue 1 - France,2023-08-26T15:00:00Z,Marseille,Brest,williamhill,William Hill,1.4,7.5,4.8,1.67,2.1,0.0,0.0
84aa197e0bc3c878cdaaa12153909ede,soccer_france_ligue_one,Ligue 1 - France,2023-08-26T19:00:00Z,Paris Saint Germain,RC Lens,williamhill,William Hill,1.55,5.0,4.6,1.44,2.62,0.0,0.0
8ec0a25b8b390c32f43031d75dfe3136,soccer_france_ligue_one,Ligue 1 - France,2023-08-27T11:00:00Z,Rennes,Le Havre,williamhill,William Hill,1.44,7.5,4.33,1.8,1.91,0.0,0.0
d2d3b4ed426b6d9ab8d95218162895c5,soccer_france_ligue_one,Ligue 1 - France,2023-08-27T13:00:00Z,Clermont,Metz,williamhill,William Hill,1.83,4.0,3.75,1.8,1.91,0.0,0.0
5ae369b43ffe4f92b8fc45a3a4074dd7,soccer_france_ligue_one,Ligue 1 - France,2023-08-27T13:00:00Z,Montpellier,Stade de Reims,williamhill,William Hill,2.38,2.75,3.6,1.7,2.05,0.0,0.0
67ced0d019415461ad1390eee92a2fb5,soccer_france_ligue_one,Ligue 1 - France,2023-08-27T13:00:00Z,Strasbourg,Toulouse,williamhill,William Hill,1.95,3.5,3.8,1.7,2.05,0.0,0.0
a5e6d2cbf5a4e4a119deaabe3a2b03af,soccer_france_ligue_one,Ligue 1 - France,2023-08-27T15:05:00Z,Lorient,Lille,williamhill,William Hill,3.8,1.83,4.0,1.67,2.1,0.0,0.0
b93e1532f27daf23eb109ed4424f2fe7,soccer_france_ligue_one,Ligue 1 - France,2023-08-27T18:45:00Z,Nice,Lyon,williamhill,William Hill,2.3,2.8,3.7,1.62,2.2,0.0,0.0
9b056389e659b1c88b95948845aafed2,soccer_germany_bundesliga,Bundesliga - Germany,2023-08-26T13:30:00Z,VfL Bochum,Borussia Dortmund,williamhill,William Hill,6.5,1.4,5.0,1.33,3.25,0.0,0.0
e64c6fdd2dbaf51779545afa74268898,soccer_germany_bundesliga,Bundesliga - Germany,2023-08-27T15:30:00Z,Bayern Munich,Augsburg,williamhill,William Hill,1.1,21.0,10.0,1.22,4.0,0.0,0.0
