team_name,dates,wins,defeats,draws,exp_wins,exp_defeats,exp_draws,under_2_5,over_2_5,exp_under_2_5,exp_over_2_5
Villarreal,"['2023-08-18T17:30:00Z', '2023-08-27T15:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.4081632653061224, 0.30303030303030304]","[0.3333333333333333, 0.48780487804878053]","[0.3125, 0.26666666666666666]","[1, 1]","[0, 0]","[0.6369426751592356, 0.4444444444444444]","[0.4347826086956522, 0.625]"
Athletic Bilbao,"['2023-08-19T19:30:00Z', '2023-08-27T19:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.3846153846153846, 0.5555555555555556]","[0.35714285714285715, 0.23809523809523808]","[0.3225806451612903, 0.2631578947368421]","[1, 1]","[0, 0]","[0.6535947712418301, 0.5405405405405405]","[0.42016806722689076, 0.5405405405405405]"
Getafe,"['2023-08-20T17:00:00Z', '2023-08-28T17:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.25, 0.47619047619047616]","[0.5, 0.25641025641025644]","[0.3125, 0.3225806451612903]","[1, 1]","[0, 0]","[0.6666666666666666, 0.7142857142857143]","[0.4, 0.36363636363636365]"
Rayo Vallecano,"['2023-08-21T19:30:00Z', '2023-08-28T19:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.3448275862068966, 0.23809523809523808]","[0.4, 0.5464480874316939]","[0.3125, 0.2777777777777778]","[1, 1]","[0, 0]","[0.6369426751592356, 0.5555555555555556]","[0.4347826086956522, 0.5235602094240838]"
Werder Bremen,"['2023-08-18T18:30:00Z', '2023-08-26T13:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.7751937984496123, 0.2]","[0.1111111111111111, 0.6172839506172839]","[0.16666666666666666, 0.23809523809523808]","[1, 1]","[0, 0]","[0.3333333333333333, 0.47619047619047616]","[0.7352941176470588, 0.5988023952095809]"
Augsburg,"['2023-08-19T13:30:00Z', '2023-08-27T15:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.3846153846153846, 0.047619047619047616]","[0.4081632653061224, 0.9090909090909091]","[0.27027027027027023, 0.1]","[1, 1]","[0, 0]","[0.45454545454545453, 0.25]","[0.6172839506172839, 0.819672131147541]"
Bayer Leverkusen,"['2023-08-19T13:30:00Z', '2023-08-26T16:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.4166666666666667, 0.47619047619047616]","[0.37037037037037035, 0.3225806451612903]","[0.2777777777777778, 0.25641025641025644]","[1, 1]","[0, 0]","[0.48780487804878053, 0.4444444444444444]","[0.5882352941176471, 0.625]"
VfL Wolfsburg,"['2023-08-19T13:30:00Z', '2023-08-26T13:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.2, 0.3333333333333333]","[0.6369426751592356, 0.45454545454545453]","[0.22727272727272727, 0.27027027027027023]","[1, 1]","[0, 0]","[0.47619047619047616, 0.5]","[0.5988023952095809, 0.5780346820809249]"
TSG Hoffenheim,"['2023-08-19T13:30:00Z', '2023-08-26T13:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.3225806451612903, 0.4444444444444444]","[0.45454545454545453, 0.3333333333333333]","[0.2777777777777778, 0.2777777777777778]","[1, 1]","[0, 0]","[0.47619047619047616, 0.47619047619047616]","[0.5988023952095809, 0.5988023952095809]"
VfB Stuttgart,"['2023-08-19T13:30:00Z', '2023-08-25T18:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.6060606060606061, 0.15384615384615385]","[0.2222222222222222, 0.6944444444444444]","[0.23094688221709006, 0.2173913043478261]","[1, 1]","[0, 0]","[0.45454545454545453, 0.45454545454545453]","[0.6172839506172839, 0.6172839506172839]"
Borussia Dortmund,"['2023-08-19T16:30:00Z', '2023-08-26T13:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.7142857142857143, 0.7142857142857143]","[0.15384615384615385, 0.15384615384615385]","[0.2, 0.2]","[1, 1]","[0, 0]","[0.38167938931297707, 0.3076923076923077]","[0.6944444444444444, 0.7518796992481203]"
Union Berlin,"['2023-08-20T13:30:00Z', '2023-08-26T13:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.5, 0.48780487804878053]","[0.26666666666666666, 0.2857142857142857]","[0.29411764705882354, 0.2857142857142857]","[1, 1]","[0, 0]","[0.5882352941176471, 0.5555555555555556]","[0.48780487804878053, 0.5235602094240838]"
Eintracht Frankfurt,"['2023-08-20T15:30:00Z', '2023-08-27T13:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.7352941176470588, 0.3846153846153846]","[0.125, 0.4]","[0.2, 0.2777777777777778]","[1, 1]","[0, 0]","[0.47619047619047616, 0.47619047619047616]","[0.5988023952095809, 0.5988023952095809]"
RB Leipzig,"['2023-08-19T13:30:00Z', '2023-08-25T18:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.37037037037037035, 0.6944444444444444]","[0.4166666666666667, 0.15384615384615385]","[0.2777777777777778, 0.2173913043478261]","[1, 1]","[0, 0]","[0.48780487804878053, 0.45454545454545453]","[0.5882352941176471, 0.6172839506172839]"
FC Heidenheim,"['2023-08-19T13:30:00Z', '2023-08-26T13:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.6369426751592356, 0.3333333333333333]","[0.2, 0.4444444444444444]","[0.22727272727272727, 0.2777777777777778]","[1, 1]","[0, 0]","[0.47619047619047616, 0.47619047619047616]","[0.5988023952095809, 0.5988023952095809]"
FC Koln,"['2023-08-19T16:30:00Z', '2023-08-26T13:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.15384615384615385, 0.45454545454545453]","[0.7142857142857143, 0.3333333333333333]","[0.2, 0.27027027027027023]","[1, 1]","[0, 0]","[0.38167938931297707, 0.5]","[0.6944444444444444, 0.5780346820809249]"
SC Freiburg,"['2023-08-19T13:30:00Z', '2023-08-26T13:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.45454545454545453, 0.6172839506172839]","[0.3225806451612903, 0.2]","[0.2777777777777778, 0.23809523809523808]","[1, 1]","[0, 0]","[0.47619047619047616, 0.47619047619047616]","[0.5988023952095809, 0.5988023952095809]"
SV Darmstadt 98,"['2023-08-20T15:30:00Z', '2023-08-26T13:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.125, 0.2857142857142857]","[0.7352941176470588, 0.48780487804878053]","[0.2, 0.2857142857142857]","[1, 1]","[0, 0]","[0.47619047619047616, 0.5555555555555556]","[0.5988023952095809, 0.5235602094240838]"
Borussia Monchengladbach,"['2023-08-19T13:30:00Z', '2023-08-26T16:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.4081632653061224, 0.3225806451612903]","[0.3846153846153846, 0.47619047619047616]","[0.27027027027027023, 0.25641025641025644]","[1, 1]","[0, 0]","[0.45454545454545453, 0.4444444444444444]","[0.6172839506172839, 0.625]"
FSV Mainz 05,"['2023-08-20T13:30:00Z', '2023-08-27T13:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.26666666666666666, 0.4]","[0.5, 0.3846153846153846]","[0.29411764705882354, 0.2777777777777778]","[1, 1]","[0, 0]","[0.5882352941176471, 0.47619047619047616]","[0.48780487804878053, 0.5988023952095809]"
Empoli,"['2023-08-19T16:30:00Z', '2023-08-26T16:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.4444444444444444, 0.25]","[0.3125, 0.5235602094240838]","[0.30303030303030304, 0.2857142857142857]","[1, 1]","[0, 0]","[0.5780346820809249, 0.5555555555555556]","[0.5, 0.5235602094240838]"
Frosinone,"['2023-08-19T16:30:00Z', '2023-08-26T16:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.15384615384615385, 0.25]","[0.6666666666666666, 0.5555555555555556]","[0.2222222222222222, 0.25641025641025644]","[1, 1]","[0, 0]","[0.5, 0.48780487804878053]","[0.5780346820809249, 0.5882352941176471]"
Genoa,"['2023-08-19T18:45:00Z', '2023-08-27T18:45:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.2777777777777778, 0.14285714285714285]","[0.48780487804878053, 0.6944444444444444]","[0.29411764705882354, 0.22727272727272727]","[1, 1]","[0, 0]","[0.5882352941176471, 0.5555555555555556]","[0.48780487804878053, 0.5235602094240838]"
Inter Milan,"['2023-08-19T18:45:00Z', '2023-08-28T18:45:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.7142857142857143, 0.6944444444444444]","[0.13333333333333333, 0.15384615384615385]","[0.21052631578947367, 0.2173913043478261]","[1, 1]","[0, 0]","[0.4347826086956522, 0.48780487804878053]","[0.6369426751592356, 0.5882352941176471]"
AS Roma,"['2023-08-20T16:30:00Z', '2023-08-26T18:45:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.6666666666666666, 0.5405405405405405]","[0.14285714285714285, 0.23809523809523808]","[0.25, 0.2857142857142857]","[1, 1]","[0, 0]","[0.5780346820809249, 0.5882352941176471]","[0.5, 0.48780487804878053]"
Sassuolo,"['2023-08-20T16:30:00Z', '2023-08-27T18:45:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.29411764705882354, 0.1111111111111111]","[0.5, 0.7751937984496123]","[0.27027027027027023, 0.1724137931034483]","[1, 1]","[0, 0]","[0.45454545454545453, 0.38167938931297707]","[0.6172839506172839, 0.6944444444444444]"
Udinese,"['2023-08-20T18:45:00Z', '2023-08-28T16:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.2222222222222222, 0.4347826086956522]","[0.5464480874316939, 0.3333333333333333]","[0.29411764705882354, 0.29411764705882354]","[1, 1]","[0, 0]","[0.5882352941176471, 0.5780346820809249]","[0.48780487804878053, 0.5]"
Lecce,"['2023-08-20T18:45:00Z', '2023-08-27T16:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.27027027027027023, 0.16666666666666666]","[0.48780487804878053, 0.6451612903225806]","[0.30303030303030304, 0.25]","[1, 1]","[0, 0]","[0.5988023952095809, 0.5780346820809249]","[0.47619047619047616, 0.5]"
Torino,"['2023-08-21T16:30:00Z', '2023-08-26T18:45:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.6060606060606061, 0.1724137931034483]","[0.18181818181818182, 0.6369426751592356]","[0.26666666666666666, 0.25]","[1, 1]","[0, 0]","[0.5988023952095809, 0.5780346820809249]","[0.47619047619047616, 0.5]"
Bologna,"['2023-08-21T18:45:00Z', '2023-08-27T16:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.26666666666666666, 0.16666666666666666]","[0.5128205128205129, 0.6451612903225806]","[0.2777777777777778, 0.25]","[1, 1]","[0, 0]","[0.5780346820809249, 0.5555555555555556]","[0.5, 0.5235602094240838]"
Monza,"['2023-08-19T18:45:00Z', '2023-08-26T16:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.13333333333333333, 0.5235602094240838]","[0.7142857142857143, 0.25]","[0.21052631578947367, 0.2857142857142857]","[1, 1]","[0, 0]","[0.4347826086956522, 0.5555555555555556]","[0.6369426751592356, 0.5235602094240838]"
AC Milan,"['2023-08-21T18:45:00Z', '2023-08-26T18:45:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.5128205128205129, 0.6369426751592356]","[0.26666666666666666, 0.1724137931034483]","[0.2777777777777778, 0.25]","[1, 1]","[0, 0]","[0.5780346820809249, 0.5780346820809249]","[0.5, 0.5]"
Hellas Verona FC,"['2023-08-19T16:30:00Z', '2023-08-26T18:45:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.3125, 0.23809523809523808]","[0.4444444444444444, 0.5405405405405405]","[0.30303030303030304, 0.2857142857142857]","[1, 1]","[0, 0]","[0.5780346820809249, 0.5882352941176471]","[0.5, 0.48780487804878053]"
Juventus,"['2023-08-20T18:45:00Z', '2023-08-27T16:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.5464480874316939, 0.6451612903225806]","[0.2222222222222222, 0.16666666666666666]","[0.29411764705882354, 0.25]","[1, 1]","[0, 0]","[0.5882352941176471, 0.5555555555555556]","[0.48780487804878053, 0.5235602094240838]"
Fiorentina,"['2023-08-19T18:45:00Z', '2023-08-27T16:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.48780487804878053, 0.6451612903225806]","[0.2777777777777778, 0.16666666666666666]","[0.29411764705882354, 0.25]","[1, 1]","[0, 0]","[0.5882352941176471, 0.5780346820809249]","[0.48780487804878053, 0.5]"
Lazio,"['2023-08-20T18:45:00Z', '2023-08-27T18:45:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.48780487804878053, 0.6944444444444444]","[0.27027027027027023, 0.14285714285714285]","[0.30303030303030304, 0.22727272727272727]","[1, 1]","[0, 0]","[0.5988023952095809, 0.5555555555555556]","[0.47619047619047616, 0.5235602094240838]"
Napoli,"['2023-08-19T16:30:00Z', '2023-08-27T18:45:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.6666666666666666, 0.7751937984496123]","[0.15384615384615385, 0.1111111111111111]","[0.2222222222222222, 0.1724137931034483]","[1, 1]","[0, 0]","[0.5, 0.38167938931297707]","[0.5780346820809249, 0.6944444444444444]"
Salernitana,"['2023-08-20T16:30:00Z', '2023-08-28T16:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.14285714285714285, 0.3333333333333333]","[0.6666666666666666, 0.4347826086956522]","[0.25, 0.29411764705882354]","[1, 1]","[0, 0]","[0.5780346820809249, 0.5780346820809249]","[0.5, 0.5]"
Metz,"['2023-08-18T19:00:00Z', '2023-08-27T13:00:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.5780346820809249, 0.25]","[0.22727272727272727, 0.5464480874316939]","[0.25641025641025644, 0.26666666666666666]","[1, 1]","[0, 0]","[0.48780487804878053, 0.5235602094240838]","[0.5882352941176471, 0.5555555555555556]"
Lyon,"['2023-08-19T17:00:00Z', '2023-08-27T18:45:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.5555555555555556, 0.35714285714285715]","[0.25, 0.4347826086956522]","[0.25641025641025644, 0.27027027027027023]","[1, 1]","[0, 0]","[0.42016806722689076, 0.45454545454545453]","[0.6535947712418301, 0.6172839506172839]"
Toulouse,"['2023-08-19T19:00:00Z', '2023-08-27T13:00:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.2, 0.2857142857142857]","[0.625, 0.5128205128205129]","[0.23809523809523808, 0.2631578947368421]","[1, 1]","[0, 0]","[0.4347826086956522, 0.48780487804878053]","[0.6369426751592356, 0.5882352941176471]"
Lille,"['2023-08-20T11:00:00Z', '2023-08-27T15:05:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.7142857142857143, 0.5464480874316939]","[0.13333333333333333, 0.2631578947368421]","[0.20833333333333334, 0.25]","[1, 1]","[0, 0]","[0.47619047619047616, 0.47619047619047616]","[0.5988023952095809, 0.5988023952095809]"
Le Havre,"['2023-08-20T13:00:00Z', '2023-08-27T11:00:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.37037037037037035, 0.13333333333333333]","[0.38167938931297707, 0.6944444444444444]","[0.3125, 0.23094688221709006]","[1, 1]","[0, 0]","[0.6172839506172839, 0.5235602094240838]","[0.45454545454545453, 0.5555555555555556]"
Stade de Reims,"['2023-08-20T13:00:00Z', '2023-08-27T13:00:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.5405405405405405, 0.36363636363636365]","[0.25, 0.42016806722689076]","[0.27027027027027023, 0.2777777777777778]","[1, 1]","[0, 0]","[0.5235602094240838, 0.48780487804878053]","[0.5555555555555556, 0.5882352941176471]"
Lorient,"['2023-08-20T13:00:00Z', '2023-08-27T15:05:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.3076923076923077, 0.2631578947368421]","[0.46511627906976744, 0.5464480874316939]","[0.2857142857142857, 0.25]","[1, 1]","[0, 0]","[0.5555555555555556, 0.47619047619047616]","[0.5235602094240838, 0.5988023952095809]"
AS Monaco,"['2023-08-20T17:00:00Z', '2023-08-25T19:00:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.5555555555555556, 0.5]","[0.25, 0.2857142857142857]","[0.25641025641025644, 0.27027027027027023]","[1, 1]","[0, 0]","[0.47619047619047616, 0.47619047619047616]","[0.5988023952095809, 0.5988023952095809]"
RC Lens,"['2023-08-20T18:45:00Z', '2023-08-26T19:00:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.42016806722689076, 0.2]","[0.36363636363636365, 0.6451612903225806]","[0.2777777777777778, 0.2173913043478261]","[1, 1]","[0, 0]","[0.5, 0.38167938931297707]","[0.5780346820809249, 0.6944444444444444]"
Nottingham Forest,"['2023-08-18T18:45:00Z', '2023-08-26T14:00:00Z']","[1, 0]","[0, 0]","[0, 1]","[0.5405405405405405, 0.1111111111111111]","[0.23094688221709006, 0.7751937984496123]","[0.29411764705882354, 0.1724137931034483]","[0, 1]","[1, 0]","[0.6172839506172839, 0.4]","[0.45454545454545453, 0.6666666666666666]"
Liverpool,"['2023-08-19T14:00:00Z', '2023-08-27T15:30:00Z']","[1, 0]","[0, 0]","[0, 1]","[0.8333333333333334, 0.35714285714285715]","[0.07692307692307693, 0.4444444444444444]","[0.15384615384615385, 0.25641025641025644]","[0, 1]","[1, 0]","[0.36363636363636365, 0.4]","[0.7142857142857143, 0.6666666666666666]"
Fulham,"['2023-08-19T14:00:00Z', '2023-08-26T14:00:00Z']","[0, 0]","[1, 0]","[0, 1]","[0.3846153846153846, 0.08333333333333333]","[0.38167938931297707, 0.819672131147541]","[0.29411764705882354, 0.15384615384615385]","[0, 1]","[1, 0]","[0.5555555555555556, 0.38167938931297707]","[0.5235602094240838, 0.6944444444444444]"
Wolverhampton Wanderers,"['2023-08-19T14:00:00Z', '2023-08-26T14:00:00Z']","[0, 0]","[1, 0]","[0, 1]","[0.25641025641025644, 0.29411764705882354]","[0.5235602094240838, 0.46511627906976744]","[0.27027027027027023, 0.30303030303030304]","[0, 1]","[1, 0]","[0.5235602094240838, 0.5988023952095809]","[0.5555555555555556, 0.47619047619047616]"
Tottenham Hotspur,"['2023-08-19T16:30:00Z', '2023-08-26T11:30:00Z']","[1, 0]","[0, 0]","[0, 1]","[0.35714285714285715, 0.48780487804878053]","[0.4347826086956522, 0.3076923076923077]","[0.27027027027027023, 0.26666666666666666]","[1, 1]","[0, 0]","[0.47619047619047616, 0.45454545454545453]","[0.5988023952095809, 0.6172839506172839]"
Manchester City,"['2023-08-19T19:00:00Z', '2023-08-27T13:00:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.6369426751592356, 0.8474576271186441]","[0.18181818181818182, 0.058823529411764705]","[0.23809523809523808, 0.15384615384615385]","[1, 1]","[0, 0]","[0.5, 0.4444444444444444]","[0.5780346820809249, 0.625]"
Aston Villa,"['2023-08-20T13:00:00Z', '2023-08-27T13:00:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.6172839506172839, 0.5]","[0.18181818181818182, 0.2857142857142857]","[0.25641025641025644, 0.2777777777777778]","[1, 1]","[0, 0]","[0.5555555555555556, 0.5235602094240838]","[0.5235602094240838, 0.5555555555555556]"
West Ham United,"['2023-08-20T15:30:00Z', '2023-08-26T16:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.25641025641025644, 0.16666666666666666]","[0.5235602094240838, 0.6666666666666666]","[0.2777777777777778, 0.22727272727272727]","[1, 1]","[0, 0]","[0.5555555555555556, 0.4444444444444444]","[0.5235602094240838, 0.625]"
Crystal Palace,"['2023-08-21T19:00:00Z', '2023-08-26T14:00:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.15384615384615385, 0.2857142857142857]","[0.6666666666666666, 0.48780487804878053]","[0.23809523809523808, 0.2857142857142857]","[1, 1]","[0, 0]","[0.5555555555555556, 0.5555555555555556]","[0.5235602094240838, 0.5235602094240838]"
Chelsea,"['2023-08-20T15:30:00Z', '2023-08-25T19:00:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.5235602094240838, 0.8474576271186441]","[0.25641025641025644, 0.06666666666666667]","[0.2777777777777778, 0.14285714285714285]","[1, 1]","[0, 0]","[0.5555555555555556, 0.42016806722689076]","[0.5235602094240838, 0.6535947712418301]"
Bournemouth,"['2023-08-19T14:00:00Z', '2023-08-26T11:30:00Z']","[0, 0]","[1, 0]","[0, 1]","[0.07692307692307693, 0.3076923076923077]","[0.8333333333333334, 0.48780487804878053]","[0.15384615384615385, 0.26666666666666666]","[0, 1]","[1, 0]","[0.36363636363636365, 0.45454545454545453]","[0.7142857142857143, 0.6172839506172839]"
Arsenal,"['2023-08-21T19:00:00Z', '2023-08-26T14:00:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.6666666666666666, 0.819672131147541]","[0.15384615384615385, 0.08333333333333333]","[0.23809523809523808, 0.15384615384615385]","[1, 1]","[0, 0]","[0.5555555555555556, 0.38167938931297707]","[0.5235602094240838, 0.6944444444444444]"
Brentford,"['2023-08-19T14:00:00Z', '2023-08-26T14:00:00Z']","[1, 0]","[0, 0]","[0, 1]","[0.38167938931297707, 0.48780487804878053]","[0.3846153846153846, 0.2857142857142857]","[0.29411764705882354, 0.2857142857142857]","[0, 1]","[1, 0]","[0.5555555555555556, 0.5555555555555556]","[0.5235602094240838, 0.5235602094240838]"
Everton,"['2023-08-20T13:00:00Z', '2023-08-26T14:00:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.18181818181818182, 0.46511627906976744]","[0.6172839506172839, 0.29411764705882354]","[0.25641025641025644, 0.30303030303030304]","[1, 1]","[0, 0]","[0.5555555555555556, 0.5988023952095809]","[0.5235602094240838, 0.47619047619047616]"
Manchester United,"['2023-08-19T16:30:00Z', '2023-08-26T14:00:00Z']","[0, 0]","[1, 0]","[0, 1]","[0.4347826086956522, 0.7751937984496123]","[0.35714285714285715, 0.1111111111111111]","[0.27027027027027023, 0.1724137931034483]","[1, 1]","[0, 0]","[0.47619047619047616, 0.4]","[0.5988023952095809, 0.6666666666666666]"
